,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
0,01,premotor,153,153,1.0
1,01,premotor,153,207,-0.30108804417566
2,01,premotor,153,45,-0.3634493492173331
3,01,premotor,153,99,-0.3394127460366989
4,01,premotor,207,153,-0.30108804417566
5,01,premotor,207,207,0.9999999999999998
6,01,premotor,207,45,-0.2960536248613259
7,01,premotor,207,99,-0.3292692338638219
8,01,premotor,45,153,-0.3634493492173331
9,01,premotor,45,207,-0.2960536248613259
10,01,premotor,45,45,1.0
11,01,premotor,45,99,-0.3129335234456695
12,01,premotor,99,153,-0.3394127460366989
13,01,premotor,99,207,-0.3292692338638219
14,01,premotor,99,45,-0.3129335234456695
15,01,premotor,99,99,0.9999999999999999
16,01,motor,153,153,1.0
17,01,motor,153,207,-0.2825406893843152
18,01,motor,153,45,-0.39040792443550276
19,01,motor,153,99,-0.3292010823560825
20,01,motor,207,153,-0.2825406893843152
21,01,motor,207,207,1.0
22,01,motor,207,45,-0.28001134945553674
23,01,motor,207,99,-0.33608358280453915
24,01,motor,45,153,-0.39040792443550276
25,01,motor,45,207,-0.28001134945553674
26,01,motor,45,45,1.0
27,01,motor,45,99,-0.3083500084517801
28,01,motor,99,153,-0.3292010823560825
29,01,motor,99,207,-0.33608358280453915
30,01,motor,99,45,-0.3083500084517801
31,01,motor,99,99,1.0
32,01,v1,153,153,1.0
33,01,v1,153,207,-0.2800276814348605
34,01,v1,153,45,-0.4132508484775621
35,01,v1,153,99,-0.29510746165730883
36,01,v1,207,153,-0.2800276814348605
37,01,v1,207,207,1.0
38,01,v1,207,45,-0.256464180031759
39,01,v1,207,99,-0.36745803006495625
40,01,v1,45,153,-0.4132508484775621
41,01,v1,45,207,-0.256464180031759
42,01,v1,45,45,0.9999999999999998
43,01,v1,45,99,-0.2943653649505325
44,01,v1,99,153,-0.29510746165730883
45,01,v1,99,207,-0.36745803006495625
46,01,v1,99,45,-0.2943653649505325
47,01,v1,99,99,0.9999999999999998
48,01,sup_parietal,153,153,1.0
49,01,sup_parietal,153,207,-0.2713795743850834
50,01,sup_parietal,153,45,-0.405457663860931
51,01,sup_parietal,153,99,-0.29565275064933977
52,01,sup_parietal,207,153,-0.2713795743850834
53,01,sup_parietal,207,207,0.9999999999999999
54,01,sup_parietal,207,45,-0.22918843282360654
55,01,sup_parietal,207,99,-0.4065293350057517
56,01,sup_parietal,45,153,-0.405457663860931
57,01,sup_parietal,45,207,-0.22918843282360654
58,01,sup_parietal,45,45,1.0
59,01,sup_parietal,45,99,-0.2887074283081129
60,01,sup_parietal,99,153,-0.29565275064933977
61,01,sup_parietal,99,207,-0.4065293350057517
62,01,sup_parietal,99,45,-0.2887074283081129
63,01,sup_parietal,99,99,1.0
64,01,inf_parietal,153,153,1.0
65,01,inf_parietal,153,207,-0.30036220305922084
66,01,inf_parietal,153,45,-0.4094993198600236
67,01,inf_parietal,153,99,-0.275982703874047
68,01,inf_parietal,207,153,-0.30036220305922084
69,01,inf_parietal,207,207,1.0
70,01,inf_parietal,207,45,-0.26513890280107766
71,01,inf_parietal,207,99,-0.3602777029556017
72,01,inf_parietal,45,153,-0.4094993198600236
73,01,inf_parietal,45,207,-0.26513890280107766
74,01,inf_parietal,45,45,0.9999999999999998
75,01,inf_parietal,45,99,-0.2989250004382019
76,01,inf_parietal,99,153,-0.275982703874047
77,01,inf_parietal,99,207,-0.3602777029556017
78,01,inf_parietal,99,45,-0.2989250004382019
79,01,inf_parietal,99,99,1.0
80,01,v5,153,153,1.0
81,01,v5,153,207,-0.2207363632023465
82,01,v5,153,45,-0.3746919571865882
83,01,v5,153,99,-0.3231561185232611
84,01,v5,207,153,-0.2207363632023465
85,01,v5,207,207,1.0
86,01,v5,207,45,-0.374070695732758
87,01,v5,207,99,-0.30558156974899936
88,01,v5,45,153,-0.3746919571865882
89,01,v5,45,207,-0.374070695732758
90,01,v5,45,45,1.0
91,01,v5,45,99,-0.2013429823486324
92,01,v5,99,153,-0.3231561185232611
93,01,v5,99,207,-0.30558156974899936
94,01,v5,99,45,-0.2013429823486324
95,01,v5,99,99,1.0
96,02,premotor,153,153,1.0
97,02,premotor,153,207,-0.34841181242381886
98,02,premotor,153,45,-0.2996862203206942
99,02,premotor,153,99,-0.33291649323486144
100,02,premotor,207,153,-0.34841181242381886
101,02,premotor,207,207,0.9999999999999999
102,02,premotor,207,45,-0.3121586854015873
103,02,premotor,207,99,-0.30255512440668053
104,02,premotor,45,153,-0.2996862203206942
105,02,premotor,45,207,-0.3121586854015873
106,02,premotor,45,45,1.0
107,02,premotor,45,99,-0.35190822982958536
108,02,premotor,99,153,-0.33291649323486144
109,02,premotor,99,207,-0.30255512440668053
110,02,premotor,99,45,-0.35190822982958536
111,02,premotor,99,99,1.0
112,02,motor,153,153,0.9999999999999998
113,02,motor,153,207,-0.3561314580132803
114,02,motor,153,45,-0.3125316767719598
115,02,motor,153,99,-0.2914047928782503
116,02,motor,207,153,-0.3561314580132803
117,02,motor,207,207,1.0
118,02,motor,207,45,-0.2601584951723593
119,02,motor,207,99,-0.3301112745202266
120,02,motor,45,153,-0.3125316767719598
121,02,motor,45,207,-0.2601584951723593
122,02,motor,45,45,1.0
123,02,motor,45,99,-0.3780890578029211
124,02,motor,99,153,-0.2914047928782503
125,02,motor,99,207,-0.3301112745202266
126,02,motor,99,45,-0.3780890578029211
127,02,motor,99,99,1.0
128,02,v1,153,153,1.0
129,02,v1,153,207,-0.3595201311237757
130,02,v1,153,45,-0.265377246500475
131,02,v1,153,99,-0.28988246237687326
132,02,v1,207,153,-0.3595201311237757
133,02,v1,207,207,1.0
134,02,v1,207,45,-0.2647573356078664
135,02,v1,207,99,-0.32141519723620715
136,02,v1,45,153,-0.265377246500475
137,02,v1,45,207,-0.2647573356078664
138,02,v1,45,45,1.0
139,02,v1,45,99,-0.4269667578737103
140,02,v1,99,153,-0.28988246237687326
141,02,v1,99,207,-0.32141519723620715
142,02,v1,99,45,-0.4269667578737103
143,02,v1,99,99,1.0
144,02,sup_parietal,153,153,1.0
145,02,sup_parietal,153,207,-0.3354864632007514
146,02,sup_parietal,153,45,-0.3247463312700358
147,02,sup_parietal,153,99,-0.2968903337585207
148,02,sup_parietal,207,153,-0.3354864632007514
149,02,sup_parietal,207,207,1.0
150,02,sup_parietal,207,45,-0.23089854493432405
151,02,sup_parietal,207,99,-0.3451301980928164
152,02,sup_parietal,45,153,-0.3247463312700358
153,02,sup_parietal,45,207,-0.23089854493432405
154,02,sup_parietal,45,45,1.0
155,02,sup_parietal,45,99,-0.35243469194835086
156,02,sup_parietal,99,153,-0.2968903337585207
157,02,sup_parietal,99,207,-0.3451301980928164
158,02,sup_parietal,99,45,-0.35243469194835086
159,02,sup_parietal,99,99,1.0
160,02,inf_parietal,153,153,0.9999999999999998
161,02,inf_parietal,153,207,-0.31608280778063214
162,02,inf_parietal,153,45,-0.32760440765763904
163,02,inf_parietal,153,99,-0.3202670990676295
164,02,inf_parietal,207,153,-0.31608280778063214
165,02,inf_parietal,207,207,1.0
166,02,inf_parietal,207,45,-0.28299653094335386
167,02,inf_parietal,207,99,-0.29397399008103775
168,02,inf_parietal,45,153,-0.32760440765763904
169,02,inf_parietal,45,207,-0.28299653094335386
170,02,inf_parietal,45,45,1.0
171,02,inf_parietal,45,99,-0.35093111447157443
172,02,inf_parietal,99,153,-0.3202670990676295
173,02,inf_parietal,99,207,-0.29397399008103775
174,02,inf_parietal,99,45,-0.35093111447157443
175,02,inf_parietal,99,99,0.9999999999999999
176,02,v5,153,153,1.0
177,02,v5,153,207,-0.3408447939473034
178,02,v5,153,45,-0.3565376427940537
179,02,v5,153,99,-0.2211459922291616
180,02,v5,207,153,-0.3408447939473034
181,02,v5,207,207,1.0
182,02,v5,207,45,-0.1940493493309098
183,02,v5,207,99,-0.34025619590874345
184,02,v5,45,153,-0.3565376427940537
185,02,v5,45,207,-0.1940493493309098
186,02,v5,45,45,0.9999999999999999
187,02,v5,45,99,-0.4110279466892256
188,02,v5,99,153,-0.2211459922291616
189,02,v5,99,207,-0.34025619590874345
190,02,v5,99,45,-0.4110279466892256
191,02,v5,99,99,0.9999999999999999
192,03,premotor,153,153,1.0
193,03,premotor,153,207,-0.41170427233969165
194,03,premotor,153,45,-0.32790862065795146
195,03,premotor,153,99,-0.26790521792759525
196,03,premotor,207,153,-0.41170427233969165
197,03,premotor,207,207,1.0
198,03,premotor,207,45,-0.26003806421118075
199,03,premotor,207,99,-0.2779597656019558
200,03,premotor,45,153,-0.32790862065795146
201,03,premotor,45,207,-0.26003806421118075
202,03,premotor,45,45,1.0
203,03,premotor,45,99,-0.4143087286809227
204,03,premotor,99,153,-0.26790521792759525
205,03,premotor,99,207,-0.2779597656019558
206,03,premotor,99,45,-0.4143087286809227
207,03,premotor,99,99,1.0
208,03,motor,153,153,1.0
209,03,motor,153,207,-0.4275748823214404
210,03,motor,153,45,-0.2752864580945087
211,03,motor,153,99,-0.26650145148131577
212,03,motor,207,153,-0.4275748823214404
213,03,motor,207,207,0.9999999999999999
214,03,motor,207,45,-0.2494129711479216
215,03,motor,207,99,-0.2677236186431082
216,03,motor,45,153,-0.2752864580945087
217,03,motor,45,207,-0.2494129711479216
218,03,motor,45,45,1.0
219,03,motor,45,99,-0.4389170175462962
220,03,motor,99,153,-0.26650145148131577
